"dates","et_mm8"
"20130415",18.6959353334867
"20130423",22.7892840215251
"20130501",27.3412598884062
"20130509",25.0623243963171
"20130517",23.4186318904213
"20130525",24.0416695535172
"20130602",28.049818219832
"20130610",40.553372316545
"20130618",23.0522258572138
"20130626",29.7450586264657
"20130704",25.3844512921333
"20130712",20.4962754298518
"20130720",27.1253830247204
"20130728",28.764406643956
"20130805",31.3831776146297
"20130813",32.4752427461189
"20130821",25.0011035326215
"20130829",22.3959016393443
"20130906",34.888501135304
"20130914",38.2684696210862
"20130922",31.0988170920454
"20130930",37.0907876970241
"20131008",33.8691211531927
"20131016",20.8040570729353
"20131024",22.3221687436307
"20131101",28.3864878563015
"20131109",22.5779736558411
"20131117",19.7274536073335
"20131125",15.7401488895824
"20131203",20.9001508634357
"20131211",13.1999786474256
"20131219",13.2886581151576
"20131227",8.57962802812722
"20140101",19.9332271934063
"20140109",14.7405707534051
"20140117",14.614285753338
"20140125",19.8727582001003
"20140202",21.5374807844498
"20140210",18.3539686815934
"20140218",19.3316930208511
"20140226",22.5852832487712
"20140306",18.7307457142605
"20140314",13.3468365839161
"20140322",15.4203855988802
"20140330",14.6063952274886
"20140407",17.6901327630511
"20140415",15.5621824576385
"20140423",16.6134745965911
"20140501",19.1881221223191
"20140509",27.379550740398
"20140517",26.1724100544991
"20140525",24.5031656446966
"20140602",24.6845359134933
"20140610",23.7899558985985
"20140618",16.075
"20140626",20.5293884752582
"20140704",26.1624478313627
"20140712",28.1406578220011
"20140720",27.0919666550929
"20140728",27.8956894019504
"20140805",24.8423076923077
"20140813",NA
"20140821",30.6868994223615
"20140829",29.5385414231531
"20140906",32.6824300666485
"20140914",22.9980167667093
"20140922",28.6042003386464
"20140930",31.5737460169642
"20141008",32.4179427339381
"20141016",22.4170187084495
"20141024",23.8271309775042
"20141101",24.5598324860405
"20141109",20.6932503568688
"20141117",25.8772341494176
"20141125",25.4301915206192
"20141203",16.9377145438121
"20141211",16.8566681213549
"20141219",17.4294799680684
"20141227",11.4378198237422
"20150101",21.1565623989181
"20150109",12.8312154648158
"20150117",18.2812356433251
"20150125",22.2782168743151
"20150202",15.7181818181818
"20150210",19.2139147625681
"20150218",23.089485128441
"20150226",24.3065419755322
"20150306",21.5435482391736
"20150314",18.5967761039053
"20150322",15.7892592385323
"20150330",24.3228360789538
"20150407",22.5862670338833
"20150415",26.2913764320202
"20150423",26.9963711123132
"20150501",29.7901711137925
"20150509",28.4639423572651
"20150517",24.0342001097128
"20150525",26.9476728230683
"20150602",21.9275298897967
"20150610",19.8501321136661
"20150618",22.5331301344775
"20150626",30.6389995548706
"20150704",26.5376728142101
"20150712",24.1704029633042
"20150720",NA
"20150728",NA
"20150805",37.0335184571082
"20150813",27.8188836732156
"20150821",29.3095481414296
"20150829",24.3556169716421
"20150906",32.0950447344256
"20150914",30.4109981964217
"20150922",31.4544183976238
"20150930",31.3330379212593
"20151008",22.7814260956567
"20151016",32.0801897773056
"20151024",31.6248004829724
"20151101",23.1996165216288
"20151109",30.0186389378347
"20151117",29.0690484577607
"20151125",22.903204496981
"20151203",17.939600013718
"20151211",20.0225421476985
"20151219",19.5668900358271
"20151227",11.1894693582458
"20160101",21.744382893399
"20160109",20.3881568614366
"20160117",19.6656142194713
"20160125",14.2243875427847
"20160202",15.6109298929945
"20160210",18.8527409562048
"20160218",18.7774507244191
"20160226",17.2214956600259
"20160305",19.824153071241
"20160313",15.9620640536269
"20160321",11.8815295098098
"20160329",14.8574252244718
"20160406",18.3749257717286
"20160414",16.0290388360645
"20160422",28.6556512748635
"20160430",29.4142294437013
"20160508",27.9452341568549
"20160516",22.6156479869331
"20160524",25.2751299923798
"20160601",27.8860959293754
"20160609",29.5796921201036
"20160617",29.5376314621442
"20160625",29.1994837671759
"20160703",29.5436633146868
"20160711",25.9978245191554
"20160719",34.8150317013899
"20160727",30.0200191830627
"20160804",27.4202450505154
"20160812",21.0482400511985
"20160820",38.2061837351445
"20160828",25.5833717181023
"20160905",22.480829015544
"20160913",29.7923159107825
"20160921",31.5377565061849
"20160929",32.9428278315112
"20161007",24.0724783436647
"20161015",33.88808298065
"20161023",27.0183152679627
"20161031",23.8454109050257
"20161108",22.5500046623669
"20161116",27.9911295692539
"20161124",20.6926042731306
"20161202",22.1829539252324
"20161210",19.6972781257721
"20161218",23.6580980991655
"20161226",10.9658855336294
"20170101",17.305689226148
"20170109",18.1625966593729
"20170117",19.1967648148696
"20170125",21.451629056512
"20170202",23.6540817111349
"20170210",19.7381492283259
"20170218",23.3621001743184
"20170226",17.6497001523388
"20170306",23.3885278469546
"20170314",25.6494681915295
"20170322",17.9921827175292
"20170330",18.333330908167
"20170407",17.9945688846214
"20170415",21.7978127955641
"20170423",25.9909876968055
"20170501",30.8620412192558
"20170509",26.0172553291508
"20170517",26.8703904343115
"20170525",29.3185497278189
"20170602",27.8441664033263
"20170610",22.9758550958658
"20170618",24.0936027663713
"20170626",NA
"20170704",25.6833333333333
"20170712",20.1224879495736
"20170720",32.1154183382667
"20170728",31.3345449068022
"20170805",20.975
"20170813",31.3407364594377
"20170821",34.2097925933388
"20170829",29.9542373954059
"20170906",27.4869786175831
"20170914",27.205402340077
"20170922",33.3761295821957
"20170930",28.8205307626314
"20171008",27.114026659256
"20171016",20.3382610251458
"20171024",23.8176162665989
"20171101",24.4910623516448
"20171109",28.8378198021373
"20171117",21.2925581431455
"20171125",21.0002470774464
"20171203",20.0556012812844
"20171211",17.3319482626769
"20171219",16.2532178958259
"20171227",NA
"20180101",12.7823541026147
"20180109",15.4536290630856
"20180117",22.8327630287181
"20180125",17.1519372484919
"20180202",12.8384227267271
"20180210",21.5502541145116
"20180218",23.951857829697
"20180226",25.0047931339442
"20180306",20.2370034605794
"20180314",17.8027902738785
"20180322",14.7746072695685
"20180330",21.2480848519849
"20180407",26.2035332116992
"20180415",18.0901413659867
"20180423",21.7509931937206
"20180501",21.6403446106104
"20180509",29.2863363205319
"20180517",30.9164650718514
"20180525",26.3838337075965
"20180602",22.6750395353267
"20180610",23.4252136543439
"20180618",20.1300355629171
"20180626",25.533122157245
"20180704",25.4907117016693
"20180712",28.5149329080938
"20180720",24.9487954798456
"20180728",NA
"20180805",31.1004509438785
"20180813",20.1295251527974
"20180821",27.3542884473796
"20180829",22.2679185561876
"20180906",36.9768020301985
"20180914",34.7250852708824
"20180922",37.4781298460079
"20180930",31.8405044878337
"20181008",24.9379372112515
"20181016",25.0153748512947
"20181024",25.9779381540676
"20181101",29.8933738276595
"20181109",25.13476500723
"20181117",24.5422206478504
"20181125",26.23647557585
"20181203",20.9948551713193
"20181211",15.589508061838
"20181219",24.6983406419309
"20181227",8.22638877771655
"20190101",14.3720546079633
"20190109",18.3425276515536
"20190117",16.5087681911031
"20190125",21.6430491979489
"20190202",25.1800681706457
"20190210",24.5962355048332
"20190218",26.252698607429
"20190226",27.0705879992001
"20190306",21.9704134462345
"20190314",18.625292438856
"20190322",16.0130302102867
"20190330",18.1972276730878
"20190407",20.0194679002328
"20190415",26.566671932292
"20190423",26.9888445378286
"20190501",19.1942409409047
"20190509",19.7582679184253
"20190517",19.8898129895536
"20190525",20.3307360111446
"20190602",17.5617872202107
"20190610",20.1134559309514
"20190618",29.7416816885339
"20190626",21.2609700815956
"20190704",21.6073718617428
"20190712",22.0746870005328
"20190720",23.1657528089888
"20190728",27.3885970775669
"20190805",33.716096359368
"20190813",25.5225006289704
"20190821",29.6517761154702
"20190829",34.3457514779445
"20190906",30.8391017618807
"20190914",37.8731616812819
"20190922",37.8166171464574
"20190930",29.6142642284129
"20191008",26.7381224328279
"20191016",31.1399840325333
"20191024",30.9364570886183
"20191101",24.9839602646281
"20191109",28.4144392617514
"20191117",24.1928930314945
"20191125",21.775668360373
"20191203",17.2369056570219
"20191211",22.9687314067607
"20191219",22.6963321621075
"20191227",10.765260521056
"20200101",21.5779518977245
"20200109",23.0243672820027
"20200117",20.8711588637799
"20200125",13.4162835526386
"20200202",14.97237966627
"20200210",18.8078163805205
"20200218",16.0239134020204
"20200226",15.7171543031711
"20200305",22.0831332952434
"20200313",13.4240396394176
"20200321",14.4136815941405
"20200329",12.4482889014995
"20200406",14.4744226097042
"20200414",19.0903514317238
"20200422",21.3868951452353
"20200430",30.0223845886081
"20200508",32.4795077222247
"20200516",34.3626743435408
"20200524",25.0999323324559
"20200601",27.1571539107117
"20200609",24.3325086595008
"20200617",27.4611729457513
"20200625",18.7655068974364
"20200703",23.3333333333333
"20200711",28.0236854592974
"20200719",28.8619418123054
"20200727",26.5252734587124
"20200804",27.4309999171568
"20200812",22.606584860472
"20200820",28.0738251242306
"20200828",31.3663471465194
"20200905",19.8381255833414
"20200913",22.0571428571429
"20200921",30.4886496322693
"20200929",31.9743359798067
